"621476901",ニザチジンカプセル１５０ｍｇ「トーワ」
"621477102",ニザチジンカプセル７５ｍｇ「オーハラ」
"621477201",ニザチジンカプセル７５ｍｇ「サワイ」
"621477301",ニザチジンカプセル７５ｍｇ「トーワ」
"621478502",ケトプロフェンテープ２０ｍｇ「東光」　７ｃｍ×１０ｃｍ
"621479001",ネオヨジンシュガーパスタ軟膏
"621480504",ワルファリンＫ錠０．５ｍｇ「テバ」
"621480506",ワルファリンＫ錠０．５ｍｇ「トーワ」
"621480507",ワルファリンＫ錠０．５ｍｇ「ＮＰ」
"621480604",ワルファリンＫ錠２ｍｇ「ＮＰ」
"621480901",ミニヘパ透析用５００Ｕ／ｍＬバイアル１０ｍＬ　５千低ヘパＵ
"621481101",リマプロストアルファデクス錠５μｇ「テバ」
"621481301",ベラプロストＮａ錠２０μｇ「オーハラ」
"621481401",ベラプロストＮａ錠２０μｇ「アメル」
"621481404",ベラプロストＮａ錠２０μｇ「杏林」
"621481501",ベラプロストＮａ錠２０μｇ「サワイ」
"621481601",ベラプロストＮａ錠２０μｇ「ＡＦＰ」
"621481801",ベラプロストＮａ錠２０μｇ「テバ」
"621481904",ベラプロストナトリウム錠２０μｇ「ＪＧ」
"621482001",ベラプロストＮａ錠２０μｇ「トーワ」
"621482101",ベラプロストナトリウム錠２０μｇ「日医工」
"621482302",ベラプロストＮａ錠２０μｇ「ＹＤ」
"621483603",シクロスポリンカプセル２５ｍｇ「ファイザー」
"621483703",シクロスポリンカプセル５０ｍｇ「ファイザー」
"621483802",ナファモスタットメシル酸塩注用５０ｍｇ「トーワ」
"621484101",オザグレルＮａ注射用２０ｍｇ「ＳＷ」
"621484201",オザグレルＮａ静注用２０ｍｇ「日医工」
"621484501",オザグレルＮａ注射用４０ｍｇ「ＳＷ」
"621484703",フルタミド錠１２５ｍｇ「ファイザー」
"621485204",エピナスチン塩酸塩錠１０ｍｇ「ＪＧ」
"621485301",エピナスチン塩酸塩錠１０ｍｇ「トーワ」
"621485401",エピナスチン塩酸塩錠１０ｍｇ「日医工」
"621485502",エピナスチン塩酸塩錠１０ｍｇ「ＹＤ」
"621486202",エピナスチン塩酸塩錠２０ｍｇ「テバ」
"621486402",エピナスチン塩酸塩錠２０ｍｇ「ＴＣＫ」
"621486504",エピナスチン塩酸塩錠２０ｍｇ「ＪＧ」
"621486602",エピナスチン塩酸塩錠２０ｍｇ「杏林」
"621486701",エピナスチン塩酸塩錠２０ｍｇ「トーワ」
"621486801",エピナスチン塩酸塩錠２０ｍｇ「日新」
"621486901",エピナスチン塩酸塩錠２０ｍｇ「日医工」
"621487001",エピナスチン塩酸塩錠２０ｍｇ「ケミファ」
"621487101",エピナスチン塩酸塩錠２０ｍｇ「サワイ」
"621487202",エピナスチン塩酸塩錠２０ｍｇ「ＹＤ」
"621487501",バンコマイシン塩酸塩点滴静注用０．５ｇ「ＭＥＥＫ」
"621487601",バンコマイシン点滴静注用０．５ｇ「トーワ」
"621487701",バンコマイシン塩酸塩点滴静注用０．５ｇ「日医工」
"621487802",バンコマイシン塩酸塩点滴静注用０．５ｇ「ファイザー」
"621488403",セフトリアキソンＮａ静注用０．５ｇ「ＣＨＭ」　５００ｍｇ
"621488504",セフトリアキソンＮａ静注用１ｇ「ＣＨＭ」
"621488601",セフトリアキソンＮａ静注用１ｇ「サワイ」
"621489001",シプロフロキサシン錠１００ｍｇ「日医工」
"621489102",シプロフロキサシン錠２００ｍｇ「ＳＷ」
"621489203",シプロフロキサシン錠２００ｍｇ「ＪＧ」
"621489402",シプロフロキサシン錠２００ｍｇ「ツルハラ」
"621489502",シプロフロキサシン錠２００ｍｇ「トーワ」
"621489601",シプロフロキサシン錠２００ｍｇ「日医工」
"621489901",アシクロビルＤＳ８０％「ＮＫ」
"621490001",献血ヴェノグロブリンＩＨ５％静注５ｇ／１００ｍＬ
"621490401",イオベリン３００注シリンジ５０ｍＬ　６４．７１％
"621490501",イオベリン３００注５０ｍＬ　６４．７１％
"621490601",イオメロン３００注シリンジ７５ｍＬ　６１．２４％
"621490701",イオメロン３５０注シリンジ７５ｍＬ　７１．４４％
"621490901",フェニルアラニン除去ミルク配合散「雪印」
"621491001",ロイシン・イソロイシン・バリン除去ミルク配合散「雪印」
"621491502",グリセリン・果糖配合点滴静注「ＨＫ」　２００ｍＬ
"621491802",グリセリン・果糖配合点滴静注「ＨＫ」　３００ｍＬ
"621492701",イソプロパノール消毒Ｂ液７０％「ケンエー」
"621492801",ペリセート３６０ＮＬ腹膜透析液　２．５Ｌ（排液用バッグ付）
"621492901",ペリセート４００ＮＬ腹膜透析液　２．５Ｌ（排液用バッグ付）
"621494801",オノアクト点滴静注用５０ｍｇ
"621495102",パズクロス点滴静注液３００ｍｇ　１００ｍＬ
"621495202",パズクロス点滴静注液５００ｍｇ　１００ｍＬ
"621495301",リュープリンＳＲ注射用キット１１．２５ｍｇ
"621495903",アセチルシステイン内用液１７．６％「あゆみ」
"621497403",ヘパリンＮａロック用１００Ｕ／ｍＬシリンジ５ｍＬニプロ　５００Ｕ
"621498101",カフコデＮ配合錠
"621498801",乾燥ジフテリア抗毒素「ＫＭＢ」　５，０００単位（溶解液付）
"621498901",乾燥ボツリヌス抗毒素注射用化血研ＡＢＥ型各１万ＵＦ型４千Ｕ溶解液
"621498902",乾燥ボツリヌス抗毒素注射用ＫＭＢＡＢＥ型各１万ＵＦ型４千Ｕ溶解液
"621499001",乾燥ボツリヌス抗毒素“ＫＭＢ”　Ｅ型１０，０００単位（溶解液付）
"621499002",乾燥Ｅ型ボツリヌス抗毒素注射用１万単位ＫＭＢ　１万単位溶解液付
"621499102",インドメタシンクリーム１％「日医工」
"621499202",インドメタシンゲル１％「日医工」
"621499302",インドメタシン外用液１％「日医工」
"621499402",尿素クリーム１０％「日医工」
"621499601",クリアミン配合錠Ａ１．０
"621499701",クリアミン配合錠Ｓ０．５
"621500002",デキサメタゾン口腔用軟膏０．１％「日医工」
"621500202",デキサメタゾンプロピオン酸エステルクリーム０．１％「日医工」
"621500302",デキサメタゾンプロピオン酸エステル軟膏０．１％「日医工」
"621501001",ヨウ化カリウム丸５０ｍｇ「日医工」
"621501302",尿素クリーム２０％「日医工」
"621501501",ペリセート３６０Ｎ腹膜透析液　１．５Ｌ
"621501601",ペリセート３６０Ｎ腹膜透析液　１．５Ｌ（排液用バッグ付）
"621501701",ペリセート３６０Ｎ腹膜透析液　２Ｌ
"621501801",ペリセート３６０Ｎ腹膜透析液　２Ｌ（排液用バッグ付）
"621501901",ペリセート３６０ＮＬ腹膜透析液　１．５Ｌ
"621502001",ペリセート３６０ＮＬ腹膜透析液　１．５Ｌ（排液用バッグ付）
"621502101",ペリセート３６０ＮＬ腹膜透析液　１Ｌ
"621502201",ペリセート３６０ＮＬ腹膜透析液　１Ｌ（排液用バッグ付）
"621502301",ペリセート３６０ＮＬ腹膜透析液　２Ｌ
"621502401",ペリセート３６０ＮＬ腹膜透析液　２Ｌ（排液用バッグ付）
"621502501",ペリセート３６０ＮＬ腹膜透析液　３Ｌ
"621502601",ペリセート４００Ｎ腹膜透析液　１．５Ｌ
"621502701",ペリセート４００Ｎ腹膜透析液　１．５Ｌ（排液用バッグ付）
"621502801",ペリセート４００Ｎ腹膜透析液　２Ｌ
"621502901",ペリセート４００Ｎ腹膜透析液　２Ｌ（排液用バッグ付）
"621503001",ペリセート４００ＮＬ腹膜透析液　１．５Ｌ
"621503101",ペリセート４００ＮＬ腹膜透析液　１．５Ｌ（排液用バッグ付）
"621503201",ペリセート４００ＮＬ腹膜透析液　１Ｌ
"621503301",ペリセート４００ＮＬ腹膜透析液　１Ｌ（排液用バッグ付）
"621503401",ペリセート４００ＮＬ腹膜透析液　２Ｌ
"621503501",ペリセート４００ＮＬ腹膜透析液　２Ｌ（排液用バッグ付）
"621503601",ペリセート４００ＮＬ腹膜透析液　３Ｌ
"621503701",ペリセート３６０Ｎ腹膜透析液　１Ｌ
"621503801",ペリセート３６０Ｎ腹膜透析液　１Ｌ（排液用バッグ付）
"621503901",ペリセート３６０Ｎ腹膜透析液　３Ｌ
"621505201",ペリセート４００Ｎ腹膜透析液　１Ｌ
"621505301",ペリセート４００Ｎ腹膜透析液　１Ｌ（排液用バッグ付）
"621505401",ペリセート４００Ｎ腹膜透析液　３Ｌ
"621507901",ストミンＡ配合錠
"621508101",ソリタ−Ｔ配合顆粒２号　４ｇ
"621508201",ソリタ−Ｔ配合顆粒３号　４ｇ
"621508301",トリアゾラム錠０．１２５ｍｇ「ＦＹ」
"621508401",トリアゾラム錠０．２５ｍｇ「ＦＹ」
"621508701",ハロペリドール錠０．７５ｍｇ「アメル」
"621508801",ハロペリドール錠１．５ｍｇ「アメル」
"621512503",ヒーロンＶ眼粘弾剤２．３％シリンジ０．６ｍＬ
"621512601",フルタイド５０μｇエアゾール１２０吸入用　８．８３ｍｇ１０．６ｇ
"621512701",アルスロマチック関節手術用灌流液　３Ｌ
"621513701",ヒスタグロビン注　人免疫グロブリン１２ヒスタミン二塩酸塩０．１５
"621514701",ハルトマン輸液「ＮＰ」　５００ｍＬ
"621514801",ハルトマン輸液ｐＨ８「ＮＰ」　５００ｍＬ
"621514901",ハルトマン輸液ｐＨ８「ＮＰ」　１Ｌ
"621515201",ローヘパ透析用５００単位／ｍＬバイアル１０ｍＬ　５千低ヘパ単位
"621515302",グルカゴン注射用１単位「ＩＬＳ」　１Ｕ．Ｓ．Ｐ．単位（溶解液付）
"621518203",ポビドンヨードガーグル７％「日医工」
"621518301",ベリプラストＰ　コンビセット　組織接着用　５ｍＬ２キット
"621519801",ベリプラストＰ　コンビセット　組織接着用　０．５ｍＬ２キット
"621519901",ベリプラストＰ　コンビセット　組織接着用　１ｍＬ２キット
"621520001",ベリプラストＰ　コンビセット　組織接着用　３ｍＬ２キット
"621520301",エピナスチン塩酸塩錠１０ｍｇ「ＴＣＫ」
"621520501",カルベジロール錠１０ｍｇ「テバ」
"621520601",カルベジロール錠２０ｍｇ「テバ」
"621520701",アセトアミノフェンＤＳ小児用２０％「タカタ」
"621520803",アセトアミノフェン錠２００ｍｇ「ＪＧ」
"621520901",アミノバクト配合顆粒　４．７４ｇ
"621521102",ペミロラストＫ錠５ｍｇ「武田テバ」
"621521202",ペミロラストＫ錠１０ｍｇ「武田テバ」
"621521301",プラバスタチンＮａ錠５ｍｇ「テバ」
"621521401",プラバスタチンＮａ錠１０ｍｇ「テバ」
"621521801",フェルビナクテープ７０ｍｇ「久光」　１０ｃｍ×１４ｃｍ
"621521901",ヒアルロン酸Ｎａ０．８５眼粘弾剤１％「アルコン」　０．８５ｍＬ
"621522101",リマプロストアルファデクス錠５μｇ「日医工」
"621522602",アセトアミノフェン錠２００ｍｇ「武田テバ」
"621523003",ファモチジンＯＤ錠２０ｍｇ「ファイザー」
"621523101",プラバスタチンＮａ錠５ｍｇ「フソー」
"621523201",プラバスタチンＮａ錠１０ｍｇ「フソー」
"621523301",ピルシカイニド塩酸塩カプセル２５ｍｇ「テバ」
"621523401",ピルシカイニド塩酸塩カプセル５０ｍｇ「テバ」
"621523801",ジメモルファンリン酸塩ＤＳ小児用２．５％「タカタ」
"621524102",シンバスタチン錠５ｍｇ「ＹＤ」
"621524402",シンバスタチン錠５ｍｇ「オーハラ」
"621525202",アスピリン腸溶錠１００ｍｇ「ＺＥ」
"621525304",アルキルジアミノエチルグリシン消毒液１０％「日医工」
"621525601",ベナゼプリル塩酸塩錠５ｍｇ「ＴＣＫ」
"621525701",プラバスタチンＮａ錠５ｍｇ「ＴＣＫ」
"621525801",プラバスタチンＮａ錠１０ｍｇ「ＴＣＫ」
"621525902",ペミロラストＫ錠１０ｍｇ「ＴＣＫ」
"621526102",トランドラプリル錠０．５ｍｇ「オーハラ」
"621526202",トランドラプリル錠１ｍｇ「オーハラ」
"621526301",トランドラプリル錠１ｍｇ「トーワ」
"621526401",ベラプロストＮａ錠４０μｇ「テバ」
"621526501",アセトアミノフェン細粒２０％「トーワ」
"621526601",ニルバジピン錠２ｍｇ「トーワ」
"621526703",ニルバジピン錠２ｍｇ「武田テバ」
"621526803",ニルバジピン錠４ｍｇ「武田テバ」
"621526902",ニザチジンカプセル７５ｍｇ「ＹＤ」
"621527102",ニザチジン錠１５０ｍｇ「ＹＤ」
"621527604",アシクロビル顆粒４０％「テバ」
"621527701",フルニトラゼパム錠２ｍｇ「ＴＣＫ」
"621527801",アンブロキソール塩酸塩徐放カプセル４５ｍｇ「ＴＣＫ」
"621527901",ブラニュート配合顆粒　４．７３ｇ
"621528401",プラバスタチンナトリウム錠５ｍｇ「ＹＤ」
"621528501",プラバスタチンナトリウム錠１０ｍｇ「ＹＤ」
"621528602",プラバスタチンＮａ錠５ｍｇ「ケミファ」
"621528702",プラバスタチンＮａ錠１０ｍｇ「ケミファ」
"621528801",プラバスタチンＮａ錠５ｍｇ「サワイ」
"621528901",プラバスタチンＮａ錠１０ｍｇ「サワイ」
"621529001",プラバスタチンＮａ錠５ｍｇ「オーハラ」
"621529101",プラバスタチンＮａ錠１０ｍｇ「オーハラ」
"621530003",フルコナゾールカプセル５０ｍｇ「サンド」
"621530103",フルコナゾールカプセル１００ｍｇ「サンド」
"621530201",トランドラプリル錠１ｍｇ「サワイ」
"621530401",ベラプロストＮａ錠４０μｇ「トーワ」
"621530501",ベナゼプリル塩酸塩錠５ｍｇ「サワイ」
"621530601",ヘパアクト配合顆粒　４．５ｇ
"621531001",プラバスタチンＮａ錠５ｍｇ「トーワ」
"621531101",プラバスタチンＮａ錠１０ｍｇ「トーワ」
"621531201",フルコナゾールカプセル５０ｍｇ「タカタ」
"621531301",フルコナゾールカプセル１００ｍｇ「タカタ」
"621531703",プラバスタチンナトリウム塩錠１０ｍｇ「ファイザー」
"621532401",プラバスタチンＮａ錠５ｍｇ「ＮＳ」
"621532501",プラバスタチンＮａ錠１０ｍｇ「ＮＳ」
"621532601",プラバスタチンＮａ錠１０ｍｇ「ＣＭＸ」
"621532902",プラバスタチンＮａ錠５ｍｇ「杏林」
"621533002",プラバスタチンＮａ錠１０ｍｇ「杏林」
"621533101",プラバスタチンナトリウム錠５ｍｇ「日医工」
"621533201",プラバスタチンナトリウム錠１０ｍｇ「日医工」
"621533301",ペミロラストＫ錠５ｍｇ「トーワ」
"621533401",ペミロラストＫ錠１０ｍｇ「トーワ」
"621533501",シンバスタチン錠５ｍｇ「あすか」
"621533701",リックル配合顆粒　４．７４ｇ
"621533801",シンバスタチン錠５ｍｇ「日医工」
"621533901",シンバスタチン錠５ｍｇ「ＮｉｋＰ」
"621534003",シンバスタチン錠５ｍｇ「武田テバ」
"621534101",シンバスタチン錠５ｍｇ「ＳＷ」
"621534204",シンバスタチン錠５ｍｇ「杏林」
"621534301",シンバスタチン錠５ｍｇ「トーワ」
"621534401",レオバクトン配合顆粒分包　４．７４ｇ
"621534501",ロキソプロフェンナトリウム錠６０ｍｇ「クニヒロ」
"621535101",イオベリン３００注シリンジ８０ｍＬ　６４．７１％
"621535201",イオベリン３５０注シリンジ１００ｍＬ　７５．４９％
"621535301",イオベリン３００注１０ｍＬ　６４．７１％
"621535401",イオベリン３００注２０ｍＬ　６４．７１％
"621535501",イオベリン３５０注２０ｍＬ　７５．４９％
"621535601",イオベリン３５０注５０ｍＬ　７５．４９％
"621535701",プロポフォール静注１％２０ｍＬ「マルイシ」　２００ｍｇ
"621535801",プロポフォール静注１％５０ｍＬ「マルイシ」　５００ｍｇ
"621535901",プロポフォール静注１％１００ｍＬ「マルイシ」　１ｇ
"621536201",オザグレルＮａ点滴静注液２０ｍｇ「ケミファ」　１ｍＬ
"621536301",オザグレルＮａ点滴静注液４０ｍｇ「ケミファ」　２ｍＬ
"621536405",オザグレルＮａ点滴静注２０ｍｇ「ＦＹ」　２ｍＬ
"621536505",オザグレルＮａ点滴静注４０ｍｇ「ＦＹ」　２．５ｍＬ
"621536605",オザグレルＮａ点滴静注８０ｍｇ「ＦＹ」　５ｍＬ
"621536902",オザグレルＮａ点滴静注２０ｍｇ「ＩＰ」　１ｍＬ
"621537002",オザグレルＮａ点滴静注８０ｍｇ「ＩＰ」　４ｍＬ
"621537102",リドカイン塩酸塩注射液１％「ファイザー」　５ｍＬ
"621537202",リドカイン塩酸塩注射液１％「ファイザー」　１０ｍＬ
"621537302",リドカイン塩酸塩注射液２％「ファイザー」　５ｍＬ
"621537402",リドカイン塩酸塩注射液２％「ファイザー」　１０ｍＬ
"621538203",セフトリアキソンナトリウム静注用０．５ｇ「日医工」　５００ｍｇ
"621538303",セフトリアキソンナトリウム静注用１ｇ「日医工」
"621539001",ナファモスタットメシル酸塩注射用１００ｍｇ「ＡＦＰ」
"621539201",ナファモスタットメシル酸塩注射用１００ｍｇ「日医工」
"621539303",ナファモスタットメシル酸塩注射用１００ｍｇ「武田テバ」
"621539401",ナファモスタットメシル酸塩注射用１００ｍｇ「フソー」
"621540002",セフォチアム塩酸塩点滴１ｇバッグＮＰ　（生理食塩液１００ｍＬ付）
"621541701",フルコナゾール静注液２００ｍｇ「テバ」　０．２％１００ｍＬ
"621543201",フルコナゾール静注５０ｍｇ「ＮＰ」　０．１％５０ｍＬ
"621543302",フルコナゾール静注１００ｍｇ「ＮＰ」　０．２％５０ｍＬ
"621543402",フルコナゾール静注２００ｍｇ「ＮＰ」　０．２％１００ｍＬ
"621544001",ヘパリンＮａロック１０Ｕ／ｍＬシリンジ５ｍＬ「テバ」　５０Ｕ
"621544101",ヘパリンＮａロック１０Ｕ／ｍＬシリンジ１０ｍＬ「テバ」　１００Ｕ
"621544201",ヘパリンＮａロック１００Ｕ／ｍＬシリンジ５ｍＬ「テバ」　５００Ｕ
"621544301",ヘパリンＮａロック１００Ｕ／ｍＬシリンジ１０ｍＬ「テバ」　１千Ｕ
"621544402",フルコナゾール静注液５０ｍｇ「タカタ」　０．１％５０ｍＬ
"621554502",フルコナゾール静注液１００ｍｇ「タカタ」　０．２％５０ｍＬ
"621554602",フルコナゾール静注液２００ｍｇ「タカタ」　０．２％１００ｍＬ
"621554801",ユエキンキープ輸液　２００ｍＬ
"621554802",ユエキンキープ３号輸液　２００ｍＬ
"621554901",ユエキンキープ輸液　５００ｍＬ
"621554902",ユエキンキープ３号輸液　５００ｍＬ
"621555101",セフトリアキソンＮａ静注用１ｇ「テバ」
"621555202",セフトリアキソンＮａ静注用１ｇ「ファイザー」
"621555504",タカルシトールクリーム２μｇ／ｇ「武田テバ」　０．０００２％
"621555604",タカルシトール軟膏２μｇ／ｇ「武田テバ」　０．０００２％
"621555701",トラニラスト点眼液０．５％「ニットー」　２５ｍｇ５ｍＬ
"621555902",アシクロビル軟膏５％「ラクール」
"621556002",ヘパリン類似物質クリーム０．３％「ラクール」
"621556202",ヒアルロン酸Ｎａ１．１眼粘弾剤１％ＭＶ「センジュ」　１．１ｍＬ
"621556501",クロモグリク酸Ｎａ吸入液１％「サワイ」　２ｍＬ
"621556601",ゲンタマイシン硫酸塩軟膏０．１％「イワキ」　１ｍｇ
"621556801",ケトコナゾールクリーム２％「イワキ」
"621556901",アセトアミノフェン坐剤小児用１００ｍｇ「ＴＹＫ」
"621557001",アセトアミノフェン坐剤小児用２００ｍｇ「ＴＹＫ」
"621558101",ＳＧ配合顆粒
"621558203",ファモチジン錠１０ｍｇ「ＪＧ」
"621558303",ファモチジン錠２０ｍｇ「ＪＧ」
"621559101",ファモチジン錠１０ｍｇ「ケミファ」
"621559201",ファモチジン錠２０ｍｇ「ケミファ」
"621559301",プレドニゾロン錠２．５ｍｇ「ＮＰ」
"621560201",リーバクト配合顆粒　４．１５ｇ
"621560603",テルモ生食　１．３Ｌ
"621560701",乾燥ガスえそ抗毒素「ＫＭＢ」　各５，０００単位入（溶解液付）
"621560801",献血アルブミネート４．４％静注１１ｇ／２５０ｍＬ
"621560901",コートロシンＺ筋注０．５ｍｇ
"621561101",ジェノトロピンＴＣ注用１２ｍｇ　（溶解液付）
"621561701",Ｄドライ透析剤２．５Ｓ　２瓶
"621561801",Ｄドライ透析剤３．０Ｓ　２瓶
"621561901",アミノフィリン静注２５０ｍｇＰＢ「日新」　２．５％１０ｍＬ
"621563301",ペリセート４００Ｎ腹膜透析液　２．５Ｌ（排液用バッグ付）
"621563401",ニカルジピン塩酸塩注２ｍｇ「タイヨー」　２ｍＬ
"621564101",ペリセート３６０Ｎ腹膜透析液　２．５Ｌ（排液用バッグ付）
"621564301",エコ消エタ消毒液
"621564701",リノコートパウダースプレー鼻２５μｇ　１．５０ｍｇ０．９０８７ｇ
"621564802",ベタメタゾンリン酸エステルＮａ・ＰＦ眼耳鼻科用液０．１％「日点」
"621565801",カロリールゼリー４０．４９６％
"621565802",ラクツロース経口ゼリー分包１６．０５ｇ「サトウ」　４０．４９６％
"621565901",グリジールスカルプローション０．０５％
"621566003",ジフルプレドナート軟膏０．０５％「ＭＹＫ」
"621566203",ジフルプレドナートローション０．０５％「ＭＹＫ」
"621567301",メインベート軟膏０．１％
"621567303",デキサメタゾンプロピオン酸エステル軟膏０．１％「ＭＹＫ」
"621567401",メインベートクリーム０．１％
"621567403",デキサメタゾンプロピオン酸エステルクリーム０．１％「ＭＹＫ」
"621567501",メインベートローション０．１％
"621567503",デキサメタゾンプロピオン酸エステルローション０．１％「ＭＹＫ」
"621567604",リン酸コデイン錠５ｍｇ「ファイザー」
"621569001",フルコナゾールカプセル５０ｍｇ「日医工」
"621569101",フルコナゾールカプセル１００ｍｇ「日医工」
"621569201",フルコナゾール静注液１００ｍｇ「日医工」　０．２％５０ｍＬ
"621569301",フルコナゾール静注液２００ｍｇ「日医工」　０．２％１００ｍＬ
"621572001",ＫＣＬ補正液キット２０ｍＥｑ　０．４モル５０ｍＬ
"621572201",フルタイド１００μｇエアゾール６０吸入用　１１．６７ｍｇ７．０ｇ
"621573402",ビソプロロールフマル酸塩錠２．５ｍｇ「サワイ」
"621573601",エナラプリルマレイン酸塩錠５ｍｇ「ＪＧ」
"621573701",エナラプリルマレイン酸塩錠１０ｍｇ「日新」
"621575702",ジルチアゼム塩酸塩錠３０ｍｇ「日医工」
"621575901",イルソグラジンマレイン酸塩錠２ｍｇ「日医工」
"621576003",カルシトリオールカプセル０．２５μｇ「ＢＭＤ」
"621577201",ジクロフェナクＮａ坐剤５０ｍｇ「ツルハラ」
"621579503",ウルソデオキシコール酸錠５０ｍｇ「トーワ」
"621579602",ジルチアゼム塩酸塩徐放カプセル１００ｍｇ「トーワ」
"621587102",センノシド錠１２ｍｇ「ＪＤ」
"621602201",照射濃厚血小板−ＬＲ「日赤」　１単位約２０ｍＬ
"621602301",照射濃厚血小板−ＬＲ「日赤」　２単位約４０ｍＬ
"621602401",照射濃厚血小板−ＬＲ「日赤」　５単位約１００ｍＬ
"621602501",照射濃厚血小板−ＬＲ「日赤」　１０単位約２００ｍＬ
"621602601",照射濃厚血小板−ＬＲ「日赤」　１５単位約２５０ｍＬ
"621602701",照射濃厚血小板−ＬＲ「日赤」　２０単位約２５０ｍＬ
"621602801",照射濃厚血小板ＨＬＡ−ＬＲ「日赤」　１０単位約２００ｍＬ
"621602901",照射濃厚血小板ＨＬＡ−ＬＲ「日赤」　１５単位約２５０ｍＬ
"621603001",照射濃厚血小板ＨＬＡ−ＬＲ「日赤」　２０単位約２５０ｍＬ
"621609201",濃厚血小板−ＬＲ「日赤」　１単位約２０ｍＬ
"621609301",濃厚血小板−ＬＲ「日赤」　２単位約４０ｍＬ
"621609401",濃厚血小板−ＬＲ「日赤」　５単位約１００ｍＬ
"621609501",濃厚血小板−ＬＲ「日赤」　１０単位約２００ｍＬ
"621609601",濃厚血小板−ＬＲ「日赤」　１５単位約２５０ｍＬ
"621609701",濃厚血小板−ＬＲ「日赤」　２０単位約２５０ｍＬ
"621609801",濃厚血小板ＨＬＡ−ＬＲ「日赤」　１０単位約２００ｍＬ
"621609901",濃厚血小板ＨＬＡ−ＬＲ「日赤」　１５単位約２５０ｍＬ
"621610001",濃厚血小板ＨＬＡ−ＬＲ「日赤」　２０単位約２５０ｍＬ
"621620701",アルプロスタジル注５μｇシリンジ「科研」　１ｍＬ
"621620801",アルプロスタジル注１０μｇシリンジ「科研」　２ｍＬ
"621621301",フィジオゾール３号輸液　５００ｍＬ
"621621501",ニフェジピンＣＲ錠２０ｍｇ「ＺＥ」
"621621601",ニフェジピンＣＲ錠４０ｍｇ「ＺＥ」
"621622001",ファモチジンＯＤ錠１０ｍｇ「テバ」
"621622101",ファモチジンＯＤ錠２０ｍｇ「テバ」
"621622201",ファモチジン注射用２０ｍｇ「テバ」
"621622303",オメプラゾール腸溶錠１０ｍｇ「武田テバ」
"621622403",オメプラゾール腸溶錠２０ｍｇ「武田テバ」
"621622501",ドキサゾシン錠０．５ｍｇ「テバ」
"621622602",メトトレキサート錠２ｍｇ「あゆみ」
"621622701",ドキサゾシン錠１ｍｇ「テバ」
"621622801",ドキサゾシン錠２ｍｇ「テバ」
"621622901",ドキサゾシン錠４ｍｇ「テバ」
"621623001",マニジピン塩酸塩錠１０ｍｇ「タイヨー」
"621623101",マニジピン塩酸塩錠２０ｍｇ「タイヨー」
"621623603",シンバスタチン錠１０ｍｇ「武田テバ」
"621623804",ペミロラストＫ点眼液０．１％「杏林」　５ｍｇ５ｍＬ
"621624101",フスコブロン配合シロップ
"621626501",キシリトール注２０％シリンジ「ＮＰ」　２０ｍＬ
"621627101",フェンタニル注射液０．２５ｍｇ「第一三共」　０．００５％５ｍＬ
"621628201",ミッドペリックＬ１３５腹膜透析液　２．５Ｌ
"621628601",ドキサゾシン錠１ｍｇ「ＮＰ」
"621628701",ドキサゾシン錠２ｍｇ「ＮＰ」
"621629201",イトラコナゾールカプセル５０ｍｇ「ＳＷ」
"621629301",シラザプリル錠１ｍｇ「サワイ」
"621629402",クエンメット配合錠
"621629502",クエンメット配合散
"621629601",ウロアシス配合散
"621629701",エピナスチン塩酸塩錠１０ｍｇ「サワイ」
"621629801",ブロムヘキシン塩酸塩錠４ｍｇ「クニヒロ」
"621630201",オメプラゾール錠１０ｍｇ「トーワ」
"621630301",オメプラゾール錠２０ｍｇ「トーワ」
"621630502",オメプラゾール腸溶錠２０ｍｇ「マイラン」
"621630601",オメプラゾール錠１０ｍｇ「日医工」
"621630701",オメプラゾール錠２０ｍｇ「日医工」
"621630801",マニジピン塩酸塩錠１０ｍｇ「日新」
"621630901",マニジピン塩酸塩錠２０ｍｇ「日新」
"621631201",ファモチジン錠１０ｍｇ「ＭＥＤ」
"621631301",ファモチジン錠２０ｍｇ「ＭＥＤ」
"621631402",ファモチジン散１０％「杏林」
"621631501",ドキサゾシン錠１ｍｇ「ＮＳ」
"621631601",ドキサゾシン錠２ｍｇ「ＮＳ」
"621631701",ファモチジンＯＤ錠１０ｍｇ「日新」
"621631801",ドキサゾシン錠１ｍｇ「サワイ」
"621631901",ドキサゾシン錠２ｍｇ「サワイ」
"621632201",エナラプリルマレイン酸塩錠２．５ｍｇ「トーワ」
"621632301",エナラプリルマレイン酸塩錠１０ｍｇ「トーワ」
"621632401",マニジピン塩酸塩錠１０ｍｇ「サワイ」
"621632501",マニジピン塩酸塩錠２０ｍｇ「サワイ」
"621632804",ドキサゾシン錠１ｍｇ「ＪＧ」
"621632904",ドキサゾシン錠２ｍｇ「ＪＧ」
"621633002",球形吸着炭カプセル２８６ｍｇ「日医工」
"621633102",球形吸着炭細粒分包２ｇ「日医工」
"621633401",ミッドペリックＬ２５０腹膜透析液　２．５Ｌ
"621633501",ミッドペリックＬ１３５腹膜透析液　２．５Ｌ（排液用バッグ付）
"621633601",ミッドペリックＬ２５０腹膜透析液　２．５Ｌ（排液用バッグ付）
"621633701",アシクロビルシロップ８％「タカタ」
"621633801",ベタキソロール塩酸塩錠５ｍｇ「トーワ」
