code,name,name_kana,change_date,abolish_date,end_date
830100592,症状詳記（バルーン内視鏡加算）；,ショウジョウショウキ,20220401,99999999,
830100593,副腎摘出術が適応とならない理由（副腎腫瘍ラジオ波焼灼療法）；,フクジンテキシュツジュツガテキオウ,20220401,99999999,
830100594,実施する必要があると判断した理由（精巣内精子採取術）；,ジッシスルヒツヨウガアルトハンダン,20220401,99999999,
830100595,治療開始日の年齢（胚移植術）；,チリョウカイシビノネンレイ,20220401,99999999,
830100596,胚移植術の実施回数（胚移植術）；,ハイイショクジュツノジッシカイスウ,20220401,99999999,
830100597,実施した医学的な理由（アシステッドハッチング）；,ジッシシタイガクテキナリユウ,20220401,99999999,
830100598,実施した医学的な理由（高濃度ヒアルロン酸含有培養液を用いた前処置）；,ジッシシタイガクテキナリユウ,20220401,99999999,
830100599,採取した卵子の数（採卵術）；,サイシュシタランシノカズ,20220401,99999999,
830100600,顕微受精を実施した卵子の数（体外受精・顕微授精管理料）；,ケンビジュセイヲジッシシタランシノ,20220401,99999999,
830100601,体外受精及び顕微授精を同時に実施する医学的な理由（体外受精・顕微授精管理料）；,タイガイジュセイオヨビケンビジ,20220401,99999999,
830100602,実施した他医療機関の名称（採取精子調整加算）；,ジッシシタタイリョウキカンノメイショウ,20220401,99999999,
830100603,実施した医学的な理由（卵子調整加算）；,ジッシシタイガクテキナリユウ,20220401,99999999,
830100604,管理を実施した受精卵及び胚の数（受精卵・胚培養管理料）；,カンリヲジッシシタジュセイランオヨヒ,20220401,99999999,
830100607,凍結する初期胚又は胚盤胞の数（胚凍結保存管理料（導入時））；,トウケツスルショキハイマタハハイバンホ,20220401,99999999,
830100608,維持管理を行う初期胚又は胚盤胞の数（胚凍結保存維持管理料）；,イジカンリヲオコナウショキハイマタハハ,20220401,99999999,
830100609,所定事項（特定保険医療材料）；,ショテイジコウ,20220401,99999999,
830100610,症状詳記（特定保険医療材料）；,ショウジョウショウキ,20220401,99999999,
830100612,コ　その他；,コ ソノタ,20220401,99999999,
830100613,内視鏡検査等で確定診断した際の所見・結果；,ナイシキョウケンサトウデカクテイシンタ,20220401,99999999,
830100614,検査方法；,ケンサホウホウ,20220401,99999999,
830100615,検査結果；,ケンサケッカ,20220401,99999999,
830100616,測定結果；,ソクテイケッカ,20220401,99999999,
830100617,ファイバーポスト部位；,ファイバーポストブイ,20220401,99999999,
830100618,高強度硬質レジンブリッジ紹介元保険医療機関名；,コウキョウドコウシツレジンブリッシ,20220401,99999999,2024-05-31
830100618,ＨＲＢｒ紹介元保険医療機関名；,HRBrショウカイモトホケンイリョウキカ,20240601,99999999,
830100619,別に算定する理由及び医学的根拠（超音波減衰法検査）；,ベツニサンテイスルリユウオヨビイガ,20220401,99999999,
830100638,情報提供先の保険医療機関名（服薬情報等提供料３）；,ジョウホウテイキョウサキノホケンイリョ,20220401,99999999,
830100639,情報提供先の診療科名（服薬情報等提供料３）；,ジョウホウテイキョウサキノシンリョウカ,20220401,99999999,
830100641,先天性欠如又は埋伏歯部位；,センテンセイケツジョマタハマイフクシフ,20220401,99999999,
830100642,キ　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算２）Ｂｕｒｎ　Ｉｎｄｅｘ　０；顔面熱傷又は気道熱傷なしの場合は、緊急入院が必要であると判断した医学的根拠；,キ コウハンイネッショウ、ガンメンネッ,20220401,99999999,2024-05-31
830100642,八　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算２）Ｂｕｒｎ　Ｉｎｄｅｘ　０；顔面熱傷又は気道熱傷なしの場合は、緊急入院が必要であると判断した医学的根拠；,ハチコウハンイネッショウ、ガンメンネッ,20240601,99999999,
830100643,共同指導を行った者の属する保険医療機関の名称（外来在宅共同指導料）；,キョウドウシドウヲオコナッタモノノソ,20220401,99999999,
830100760,療養病棟リハビリテーション実績指数の算出から除外した理由（療養病棟入院基本料　注１１の規定）；,リョウヨウビョウトウリハビリテーショ,20220401,99999999,
830100761,固形腫瘍の腫瘍細胞を検体とした検査が実施困難である医学的な理由（血液を検体とする）（がんゲノムプロファイリング検査）；,コケイシュヨウノシュヨウサイボウヲケン,20220401,99999999,
830100762,３回以上算定する詳細な理由（インターロイキン−６（ＩＬ−６））；,3カイイジョウサンテイスルショウサイナ,20220401,99999999,
830100763,新たな他の病変で４つに２回以上算定する理由（ダーモスコピー）；,アラタナタノビョウヘンデ4ツニ2カイ,20220401,99999999,2024-05-31
830100763,新たな他の病変で４月に２回以上算定する理由（ダーモスコピー）；,アラタナタノビョウヘンデ4ツキニ2カ,20240601,99999999,
830100764,２週間に２回以上算定する理由（血球成分除去療法）；,2シュウカンニ2カイイジョウサンテイス,20220401,99999999,
830100765,４８週間を超えて算定する理由（血球成分除去療法）；,48シュウカンヲコエテサンテイスルリユウ,20220401,99999999,
830100766,医学的な必要性（初回）（血球成分除去療法）；,イガクテキナヒツヨウセイ,20220401,99999999,
830100767,マルチブラケット装置ステップ１（上顎）・装置数；,マルチブラケットソウチステップ1ソウ,20220401,99999999,
830100768,マルチブラケット装置ステップ１（下顎）・装置数；,マルチブラケットソウチステップ1ソウ,20220401,99999999,
830100769,マルチブラケット装置ステップ２（上顎）・装置数；,マルチブラケットソウチステップ2ソウ,20220401,99999999,
830100770,マルチブラケット装置ステップ２（下顎）・装置数；,マルチブラケットソウチステップ2ソウ,20220401,99999999,
830100771,マルチブラケット装置ステップ３（上顎）・装置数；,マルチブラケットソウチステップ3ソウ,20220401,99999999,
830100772,マルチブラケット装置ステップ３（下顎）・装置数；,マルチブラケットソウチステップ3ソウ,20220401,99999999,
830100773,マルチブラケット装置ステップ４（上顎）・装置数；,マルチブラケットソウチステップ4ソウ,20220401,99999999,
830100774,マルチブラケット装置ステップ４（下顎）・装置数；,マルチブラケットソウチステップ4ソウ,20220401,99999999,
830100775,内容（重複投薬・相互作用等防止加算）：その他薬学的観点から必要と認める事項；,ナイヨウ,20220401,99999999,2024-05-31
830100775,内容の要点（重複投薬・相互作用等防止加算）：その他薬学的観点から必要と認める事項；,ナイヨウノヨウテン,20240601,99999999,
830100776,異なる保険医の発行する処方箋に係る算定理由（外来服薬支援料２）；,コトナルホケンイノハッコウスルショホウセ,20220401,99999999,
830100777,内容（在宅患者重複投薬・相互作用等防止管理料）：その他薬学的観点から必要と認める事項；,ナイヨウ,20220401,99999999,2024-05-31
830100777,内容の要点（在宅患者重複投薬・相互作用等防止管理料）：その他薬学的観点から必要と認める事項；,ナイヨウノヨウテン,20240601,99999999,
830100778,（ホ）の要件を満たす医学的根拠（終夜睡眠ポリグラフィー（１及び２以外）（安全精度管理下））；,ホノヨウケンヲミタスイガクテキコンキョ,20220401,99999999,
830100779,入院元（有床診療所在宅患者支援療養病床初期加算）；,ニュウインモト,20220401,99999999,
830100780,詳細理由（難治性骨折超音波治療法）；,ショウサイリユウ,20220401,99999999,
830100781,指導内容（難治性骨折超音波治療法）；,シドウナイヨウ,20220401,99999999,
830100797,撮影部位（単純撮影）：肩＿；,サツエイブイ,20220401,20220930,
830100798,管理の具体的な内容（注：胚盤胞の作成目的）；,カンリノグタイテキナナイヨウ,20220401,99999999,
830100799,疾患名（初期加算）；,シッカンメイ,20220401,99999999,
830100800,入院元（有床診療所急性期患者支援病床初期加算）；,ニュウインモト,20240601,99999999,
830100801,算定対象である旨及び転院（転棟）回数（有床診療所急性期患者支援病床初期加算）；,サンテイタイショウデアルムネオヨビテ,20240601,99999999,
830100802,入院元（有床診療所在宅患者支援病床初期加算）；,ニュウインモト,20240601,99999999,
830100803,直近の入院医療機関名及び退院年月日（有床診療所在宅患者支援病床初期加算）；,チョッキンノニュウインイリョウキカンメイ,20240601,99999999,
830100804,転院前の入院における主傷病名（救急医療管理加算１）；,テンインマエノニュウインニオケルシュショ,20240601,99999999,
830100805,Ｐ／Ｆ比４００以上であって呼吸不全と判断する根拠となった理学的所見（救急医療管理加算１）；,P/Fヒ400イジョウデアッテコキュ,20240601,99999999,
830100806,転院前の入院における主傷病名（救急医療管理加算２）；,テンインマエノニュウインニオケルシュショ,20240601,99999999,
830100807,Ｐ／Ｆ比４００以上であって呼吸不全と判断する根拠となった理学的所見（救急医療管理加算２）；,P/Fヒ400イジョウデアッテコキュ,20240601,99999999,
830100808,緊急入院が必要であると判断した医学的根拠（救急医療管理加算２）；,キンキュウニュウインガヒツヨウデアル,20240601,99999999,
830100809,病原体検査の結果及び他の患者への感染の危険性が特に高いと判断する根拠（特定感染症入院医療管理加算）；,ビョウゲンタイケンサノケッカオヨビ,20240601,99999999,
830100810,入所していた介護保険施設等；,ニュウショシテイタカイゴホケンシセツト,20240601,99999999,
830100811,急性薬毒物中毒の原因物質として同定した薬物（急性薬毒物中毒加算１）：その他；,キュウセイヤクドクブツチュウドクノ,20240601,99999999,
830100812,当該保険医療機関においてアプリを活用して治療を行う理由（プログラム医療機器等指導管理料）；,トウガイホケンイリョウキカンニオイテア,20240601,99999999,
830100813,地域のかかりつけ医機能を担う保険医療機関での治療が可能かどうかの検討結果（プログラム医療機器等指導管理料）；,チイキノカカリツケイキノウヲニナウホケン,20240601,99999999,
830100814,訪問診療を行っている保険医療機関名；,ホウモンシンリョウヲオコナッテイルホケン,20240601,99999999,
830100815,入所する介護保険施設等の名称；,ニュウショスルカイゴホケンシセツトウノ,20240601,99999999,
830100816,搬送先の保険医療機関名（救急患者連携搬送料）；,ハンソウサキノホケンイリョウキカンメイ,20240601,99999999,
830100817,緊急訪問看護の理由（緊急訪問看護加算）；,キンキュウホウモンカンゴノリユウ,20240601,99999999,
830100819,貸与又は支給した機器等の名称及びその数量（在宅療養指導管理材料加算（乳幼児呼吸管理材料加算））；,タイヨマタハシキュウシタキキトウノメイシ,20240601,99999999,
830100820,１月に１回行う詳細な理由（プロスタグランジンＥ主要代謝物（尿））；,1ツキニ1カイオコナウショウサイナリユウ,20240601,99999999,
830100821,検査結果（プロスタグランジンＥ主要代謝物（尿））；,ケンサケッカ,20240601,99999999,
830100822,必要と判断した医学的根拠（アミロイドβ４２／４０比（髄液））；,ヒツヨウトハンダンシタイガクテキコン,20240601,99999999,
830100823,医学的な必要性（ＡＤＡＭＴＳ１３活性）；,イガクテキナヒツヨウセイ,20240601,99999999,
830100824,２回以上算定する医学的必要性（血小板凝集能　イ　鑑別診断の補助に用いるもの）；,2カイイジョウサンテイスルイガクテキ,20240601,99999999,
830100825,遺伝子疾患の名称；,イデンシシッカンノメイショウ,20240601,99999999,
830100826,遺伝子疾患の名称（遺伝学的検査注２）；,イデンシシッカンノメイショウ,20240601,99999999,
830100827,実施の必要性（遺伝学的検査注２）；,ジッシノヒツヨウセイ,20240601,99999999,
830100828,医学的な理由（イの（イ）に該当）（ＲＡＳ遺伝子検査）；,イガクテキナリユウ,20240601,99999999,
830100829,医学的な理由（イの（ロ）に該当）（ＲＡＳ遺伝子検査）；,イガクテキナリユウ,20240601,99999999,
830100830,医学的な理由（イの（ハ）に該当）（ＲＡＳ遺伝子検査）；,イガクテキナリユウ,20240601,99999999,
830100831,大腸癌の組織を検体とした検査が実施困難である医学的な理由（ＢＲＡＦ遺伝子検査）；,ダイチョウガンノソシキヲケンタイトシ,20240601,99999999,
830100832,肺癌の組織を検体とした検査が実施困難である医学的な理由（ＨＥＲ２遺伝子検査（肺癌に係るもの））；,ハイガンノソシキヲケンタイトシタケンサ,20240601,99999999,
830100833,固形癌の組織を検体とした検査が実施困難である医学的な理由（マイクロサテライト不安定性検査）；,コケイガンノソシキヲケンタイトシタケン,20240601,99999999,
830100834,患者１人につき２回以上実施した理由（乳癌悪性度判定検査）；,カンジャ1リニツキ2カイイジョウジ,20240601,99999999,
830100835,ホルモン受容体の検査結果（乳癌悪性度判定検査）；,ホルモンジュヨウタイノケンサケッカ,20240601,99999999,
830100836,ＨＥＲ２の検査結果（乳癌悪性度判定検査）；,HER2ノケンサケッカ,20240601,99999999,
830100837,リンパ節転移の状況（乳癌悪性度判定検査）；,リンパセツテンイノジョウキョウ,20240601,99999999,
830100838,前立腺特異抗原（ＰＳＡ）の測定結果（Ｓ２，３ＰＳＡ％）；,ゼンリツセントクイコウゲン(PSA),20240601,99999999,
830100839,２回以上算定する必要性（Ｓ２，３ＰＳＡ％）；,2カイイジョウサンテイスルヒツヨウセイ,20240601,99999999,
830100840,必要と判断した医学的根拠（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）；,ヒツヨウトハンダンシタイガクテキコン,20240601,99999999,
830100841,ＣＡ１９−９の測定結果（アの（イ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）；,CA19-9ノソクテイケッカ,20240601,99999999,
830100842,癌胎児性抗原（ＣＥＡ）の測定結果（アの（ロ）（ハ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）；,ガンタイジセイコウゲン(CEA)ノ,20240601,99999999,
830100843,ＣＡ１９−９の測定結果（アの（ロ）（ハ）に実施）（アポリポ蛋白Ａ２（ＡＰＯＡ２）アイソフォーム）；,CA19-9ノソクテイケッカ,20240601,99999999,
830100844,２回目以上算定する理由（単純ヘルペスウイルス抗原定性（皮膚））；,2カイメイジョウサンテイスルリユウ,20240601,99999999,
830100845,検査が必要と判断した医学的根拠（ＳＡＲＳ−ＣｏＶ−２・ＲＳウイルス抗原同時検出定性）；,ケンサガヒツヨウトハンダンシタイガ,20240601,99999999,
830100846,検査が必要と判断した医学的根拠（ＳＡＲＳ−ＣｏＶ−２・インフルエンザウイルス・ＲＳウイルス抗原同時検出定性）；,ケンサガヒツヨウトハンダンシタイガ,20240601,99999999,
830100847,先天性グリコシルホスファチジルイノシトール（ＧＰＩ）欠損症を疑う根拠（顆粒球表面抗原検査）；,センテンセイグリコシルホスファチジル,20240601,99999999,
830100848,留意事項通知キに該当する医学的根拠（ＥＢウイルス核酸定量）；,リュウイジコウツウチキニガイトウスル,20240601,99999999,
830100849,検査が必要と判断した医学的根拠（ＳＡＲＳ−ＣｏＶ−２・ＲＳウイルス核酸同時検出）；,ケンサガヒツヨウトハンダンシタイガ,20240601,99999999,
830100850,検査が必要と判断した医学的根拠（ＳＡＲＳ−ＣｏＶ−２・インフルエンザ・ＲＳウイルス核酸同時検出）；,ケンサガヒツヨウトハンダンシタイガ,20240601,99999999,
830100851,髄膜炎又は脳炎を疑う臨床症状又は検査所見及び医学的な必要性（ウイルス・細菌核酸多項目同時検出（髄液））；,ズイマクエンマタハノウエンヲウタガウ,20240601,99999999,
830100852,実施医療機関の名称（単線維筋電図）；,ジッシイリョウキカンノメイショウ,20240601,99999999,
830100853,診断名（疑いを含む。）（単線維筋電図）；,シンダンメイ,20240601,99999999,
830100854,検査を行う医学的必要性（単線維筋電図）；,ケンサヲオコナウイガクテキヒツヨウセイ,20240601,99999999,
830100855,本撮影が必要と判断した医学的根拠（ポジトロン断層撮影（５　アミロイドＰＥＴイメージング剤を用いた場合））；,ホンサツエイガヒツヨウトハンダンシタ,20240601,99999999,
830100856,本撮影が必要と判断した医学的根拠（ポジトロン断層・コンピューター断層複合撮影（４　アミロイドＰＥＴイメージング剤を用いた場合））；,ホンサツエイガヒツヨウトハンダンシタ,20240601,99999999,
830100857,本撮影が必要と判断した医学的根拠（ポジトロン断層・磁気共鳴コンピューター断層複合撮影（３　アミロイドＰＥＴイメージング剤を用いた場合））；,ホンサツエイガヒツヨウトハンダンシタ,20240601,99999999,
830100858,患者本人から同意を得ることが困難又はやむを得ず家族等から同意を得た理由（早期診療体制充実加算）；,カンジャホンニンカラドウイヲエルコト,20240601,99999999,
830100859,緊急訪問看護の理由（精神科緊急訪問看護加算）；,キンキュウホウモンカンゴノリユウ,20240601,99999999,
830100860,併算定した処置の部位（多血小板血漿処置）；,ヘイサンテイシタショチノブイ,20240601,99999999,
830100861,対象部位（多血小板血漿処置）；,タイショウブイ,20240601,99999999,
830100862,医学的必要性（経鼻栄養・薬剤投与用チューブ挿入術）；,イガクテキヒツヨウセイ,20240601,99999999,
830100863,２４週間に３１回を超えて算定する理由（血球成分除去療法）；,24シュウカンニ31カイヲコエテサンテイ,20240601,99999999,
830100864,人工呼吸開始日の特定が困難な理由（人工呼吸　５時間を超えた場合）；,ジンコウコキュウカイシビノトクテイカ,20240601,99999999,
830100865,「Ｋ５１１」肺切除術若しくは「Ｋ５１３」胸腔鏡下肺切除術が適応とならない又は実施困難な理由（気管支バルブ留置術）；,「K511」ハイセツジョジュツモシク,20240601,99999999,
830100866,手術内容（経肛門吻合を伴う切除術（直腸切除・切断術））；,シュジュツナイヨウ,20240601,99999999,
830100867,手術内容（経肛門吻合を伴う切除術（腹腔鏡下直腸切除・切断術））；,シュジュツナイヨウ,20240601,99999999,
830100868,凍結する精子の量（精子凍結保存管理料（導入時））；,トウケツスルセイシノリョウ,20240601,99999999,
830100869,維持管理を行う精子の量（精子凍結保存維持管理料）；,イジカンリヲオコナウセイシノリョウ,20240601,99999999,
830100870,医学的必要性（術中脳灌流モニタリング加算）；,イガクテキヒツヨウセイ,20240601,99999999,
830100871,脳脊髄圧モニタリングの詳細な内容等（体温維持療法）；,ノウセキズイアツモニタリングノショウ,20240601,99999999,
830100872,再度免疫染色が必要である医学的な理由（ＨＥＲ２タンパク（免疫染色（免疫抗体法）病理組織標本作製））；,サイドメンエキセンショクガヒツヨウテ,20240601,99999999,
830100873,医学的な必要性（ミスマッチ修復タンパク免疫染色（免疫抗体法）病理組織標本作製）；,イガクテキナヒツヨウセイ,20240601,99999999,
830100874,医療上の必要性（核酸増幅法）；,イリョウジョウノヒツヨウセイ,20240601,99999999,
830100875,回計依頼元保険医療機関名；,カイケイイライモトホケンイリョウキカンメ,20240601,99999999,
830100876,実際に行った処置の項目（歯科治療時医療管理料）；,ジッサイニオコナッタショチノコウモク,20240601,99999999,
830100877,歯科遠隔連携診療料連携先保険医療機関名；,シカエンカクレンケイシンリョウリョウレン,20240601,99999999,
830100878,診療情報等連携共有料連携先保険薬局名；,シンリョウジョウホウトウレンケイキョウ,20240601,99999999,
830100879,診療情報等連携共有料依頼元保険医療機関名；,シンリョウジョウホウトウレンケイキョウ,20240601,99999999,
830100880,在宅歯科医療連携加算１提供元保険医療機関名；,ザイタクシカイリョウレンケイカサン1テ,20240601,99999999,
830100881,在宅歯科医療連携加算２提供元介護保険施設等名；,ザイタクシカイリョウレンケイカサン2テ,20240601,99999999,
830100882,実際に行った処置の項目（在宅患者歯科治療時医療管理料）；,ジッサイニオコナッタショチノコウモク,20240601,99999999,
830100883,小児在宅歯科医療連携加算１提供元保険医療機関名；,ショウニザイタクシカイリョウレンケイカ,20240601,99999999,
830100884,小児在宅歯科医療連携加算２提供元障害児入所施設等名；,ショウニザイタクシカイリョウレンケイカ,20240601,99999999,
830100885,連携先保険医療機関名（在宅歯科栄養サポートチーム等連携指導料１）；,レンケイサキホケンイリョウキカンメイ,20240601,99999999,
830100886,連携先介護保険施設等名（在宅歯科栄養サポートチーム等連携指導料２）；,レンケイサキカイゴホケンシセツトウメイ,20240601,99999999,
830100887,連携先障害児入所施設等名（在宅歯科栄養サポートチーム等連携指導料３）；,レンケイサキショウガイジニュウショシ,20240601,99999999,
830100888,加圧根管充填処置と異日にエックス線撮影を行う特別な理由（加圧根管充填処置）；,カアツコンカンジュウテンショチトイジ,20240601,99999999,
830100889,充填等が行われた歯面（フッ化物歯面塗布処置）；,ジュウテントウガオコナワレタシメン,20240601,99999999,
830100890,エナメル質初期う蝕の管理を行う歯面（フッ化物歯面塗布処置）；,エナメルシツショキウショクノカンリヲオコ,20240601,99999999,
830100891,静脈内鎮静法が必要な理由（静脈内鎮静法）；,ジョウミャクナイチンセイホウガヒツヨ,20240601,99999999,
830100892,分割抜歯を行った部位；,ブンカツバッシヲオコナッタブイ,20240601,99999999,
830100893,印象採得部位；,インショウサイトクブイ,20240601,99999999,
830100894,光学印象部位；,コウガクインショウブイ,20240601,99999999,
830100895,咬合採得部位；,コウゴウサイトクブイ,20240601,99999999,
830100896,仮床試適部位；,カショウシテキブイ,20240601,99999999,
830100897,ＣＡＤ／ＣＡＭ冠を装着する部位の対側の大臼歯による咬合支持の有無（ＣＡＤ／ＣＡＭ冠）；,CAD/CAMカンヲソウチャクスルブイ,20240601,99999999,
830100898,ＣＡＤ／ＣＡＭ冠を装着する部位の同側の大臼歯による咬合支持の有無（ＣＡＤ／ＣＡＭ冠）；,CAD/CAMカンヲソウチャクスルブイ,20240601,99999999,
830100899,ＣＡＤ／ＣＡＭ冠を装着する部位の対合歯が欠損（ＣＡＤ／ＣＡＭ冠）；,CAD/CAMカンヲソウチャクスルブイ,20240601,99999999,
830100900,ＣＡＤ／ＣＡＭ冠を装着する部位の近心側隣在歯までの咬合支持の有無（ＣＡＤ／ＣＡＭ冠）；,CAD/CAMカンヲソウチャクスルブイ,20240601,99999999,
830100901,ＣＡＤ／ＣＡＭインレー部位；,CAD/CAMインレーブイ,20240601,99999999,
830100902,ＣＡＤ／ＣＡＭインレーを装着する部位の対側の大臼歯による咬合支持の有無（ＣＡＤ／ＣＡＭインレー）；,CAD/CAMインレーヲソウチャクスルフ,20240601,99999999,
830100903,ＣＡＤ／ＣＡＭインレーを装着する部位の同側の大臼歯による咬合支持の有無（ＣＡＤ／ＣＡＭインレー）；,CAD/CAMインレーヲソウチャクスルフ,20240601,99999999,
830100904,ＣＡＤ／ＣＡＭインレーを装着する部位の対合歯が欠損（ＣＡＤ／ＣＡＭインレー）；,CAD/CAMインレーヲソウチャクスルフ,20240601,99999999,
830100905,ＣＡＤ／ＣＡＭインレーを装着する部位の近心側隣在歯までの咬合支持の有無（ＣＡＤ／ＣＡＭインレー）；,CAD/CAMインレーヲソウチャクスルフ,20240601,99999999,
830100906,有床義歯の製作方法；,ユウショウギシノセイサクホウホウ,20240601,99999999,
830100907,有床義歯を１〜２日で製作し装着することが必要な理由；,ユウショウギシヲ1~2ニチデセイサク,20240601,99999999,
830100908,調剤に必要な数量が確保できなかった薬剤名（自家製剤加算）；,チョウザイニヒツヨウナスウリョウガカ,20240601,99999999,
830100909,調剤に必要な数量が確保できなかったやむを得ない事情（自家製剤加算）：その他；,チョウザイニヒツヨウナスウリョウガカ,20240601,99999999,
830100910,調剤に必要な数量が確保できなかった薬剤名（特定薬剤管理指導加算３）；,チョウザイニヒツヨウナスウリョウガカ,20240601,99999999,
830100911,糖尿病用剤を処方した保険医療機関名（調剤後薬剤管理指導加算１）；,トウニョウビョウヨウザイヲショホウシ,20240601,99999999,
830100912,循環器用薬等を処方した保険医療機関名（調剤後薬剤管理指導加算２）；,ジュンカンキヨウヤクトウヲショホウシタ,20240601,99999999,
830100913,訪問が必要であった理由（在宅患者緊急訪問薬剤管理指導料１）：その他；,ホウモンガヒツヨウデアッタリユウ,20240601,99999999,
830100914,訪問が必要であった理由（在宅患者緊急訪問薬剤管理指導料２）：その他；,ホウモンガヒツヨウデアッタリユウ,20240601,99999999,
830100915,内容の要点（在宅患者重複投薬・相互作用等防止管理料：前）：その他薬学的観点から必要と認める事項；,ナイヨウノヨウテン,20240601,99999999,
830100916,薬剤の変更内容（在宅患者重複投薬・相互作用等防止管理料：前）：その他；,ヤクザイノヘンコウナイヨウ,20240601,99999999,
830100917,ＳＰＴ紹介元保険医療機関名；,SPTショウカイモトホケンイリョウキカン,20240601,99999999,
830100918,特に機械的歯面清掃が必要と認められる理由；,トクニキカイテキシメンセイソウガヒツヨ,20240601,99999999,
830100919,歯周外科手術を行う目的；,シシュウゲカシュジュツヲオコナウモク,20240601,99999999,
830100920,歯頭頚悪光部位；,シトウケイアクコウブイ,20240601,99999999,
830100921,複数回の切除を要した根拠となる画像所見及び医学的な理由（肝切除術）；,フクスウカイノセツジョヲヨウシタコンキ,20240601,99999999,
830181200,撮影部位（単純撮影）：肩＿；,サツエイブイ,20200401,99999999,
830181370,撮影部位（単純撮影）：股関節＿；,サツエイブイ,20200401,99999999,
830181400,撮影部位（単純撮影）：上腕＿；,サツエイブイ,20200401,99999999,
830181410,撮影部位（単純撮影）：肘関節＿；,サツエイブイ,20200401,99999999,
830181420,撮影部位（単純撮影）：前腕＿；,サツエイブイ,20200401,99999999,
830181430,撮影部位（単純撮影）：手関節＿；,サツエイブイ,20200401,99999999,
830181440,撮影部位（単純撮影）：手＿；,サツエイブイ,20200401,99999999,
830181500,撮影部位（単純撮影）：膝＿；,サツエイブイ,20200401,99999999,
830181510,撮影部位（単純撮影）：大腿＿；,サツエイブイ,20200401,99999999,
830181520,撮影部位（単純撮影）：下腿＿；,サツエイブイ,20200401,99999999,
830181530,撮影部位（単純撮影）：足関節＿；,サツエイブイ,20200401,99999999,
830181540,撮影部位（単純撮影）：足＿；,サツエイブイ,20200401,99999999,
830189000,撮影部位（単純撮影）：その他；,サツエイブイ,20200401,99999999,
830189100,撮影部位（ＣＴ撮影）（その他）；,サツエイブイ,20200401,99999999,
830189200,撮影部位（ＭＲＩ撮影）（その他）；,サツエイブイ,20200401,99999999,
830189300,撮影部位（写真診断、コンピューター断層撮影及び磁気共鳴コンピューター断層撮影以外）：その他；,サツエイブイ,20220401,99999999,
830500001,訪問場所（訪問した場所（５　その他））（訪問場所４箇所目以降）；,ホウモンバショ,20240601,99999999,
830500002,利用者の住所（特別地域訪問看護加算）；,リヨウシャノジュウショ,20240601,99999999,
830500003,緊急訪問看護の理由（（精神科）緊急訪問看護加算）；,キンキュウホウモンカンゴノリユウ,20240601,99999999,
830600002,投与が適切と判断した理由（アロフィセル注）；,トウヨガテキセツトハンダンシタリユウ,20220401,99999999,
830600003,既存治療薬による治療として使用していた薬剤の品名（アロフィセル注）；,キゾンチリョウヤクニヨルチリョウトシテ,20220401,99999999,
830600004,既存治療薬による治療として使用していた薬剤の使用期間（アロフィセル注）；,キゾンチリョウヤクニヨルチリョウトシテ,20220401,99999999,
830600005,手術時に使用した理由（イデルビオン静注用２５０等）；,シュジュツジニシヨウシタリユウ,20220401,99999999,
830600006,骨折の危険性が高いと判断した理由（イベニティ皮下注１０５ｍｇシリンジ）；,コッセツノキケンセイガタカイトハンダ,20220401,99999999,
830600007,再投与するまでに投与した骨粗鬆症治療薬の品名（イベニティ皮下注１０５ｍｇシリンジ）；,サイトウヨスルマデニトウヨシタコツソシ,20220401,99999999,
830600011,多汗症疾患重症度評価尺度（ＨＤＳＳ）（エクロックゲル５％）；,タカンショウシッカンジュウショウドヒ,20220401,99999999,
830600012,貯血量（エスポー皮下用２４０００シリンジ）；,チョケツリョウ,20220401,99999999,
830600013,投与する前の患者の体重（エスポー皮下用２４０００シリンジ）；,トウヨスルマエノカンジャノタイジュウ,20220401,99999999,
830600014,Ｈｂ濃度（エスポー皮下用２４０００シリンジ）；,Hbノウド,20220401,99999999,
830600015,オナセムノゲン　アベパルボベクの投与後に本製剤の投与が必要な理由（エブリスディドライシロップ６０ｍｇ）；,オナセムノゲン アベパルボベク,20220401,99999999,
830600016,貯血量（エポジン注シリンジ１５００等）；,チョケツリョウ,20220401,99999999,
830600017,投与する前の患者の体重（エポジン注シリンジ１５００等）；,トウヨスルマエノカンジャノタイジュウ,20220401,99999999,
830600018,Ｈｂ濃度（エポジン注シリンジ１５００等）；,Hbノウド,20220401,99999999,
830600019,貯血量（エポジン皮下注シリンジ２４０００）；,チョケツリョウ,20220401,99999999,
830600020,投与する前の患者の体重（エポジン皮下注シリンジ２４０００）；,トウヨスルマエノカンジャノタイジュウ,20220401,99999999,
830600021,Ｈｂ濃度（エポジン皮下注シリンジ２４０００）；,Hbノウド,20220401,99999999,
830600022,一次治療で実施した化学療法（エンハーツ点滴静注用１００ｍｇ）；,イチジチリョウデジッシシタカガク,20220401,99999999,
830600023,二次治療で実施した化学療法（エンハーツ点滴静注用１００ｍｇ）；,ニジチリョウデジッシシタカガクリ,20220401,99999999,
